id,country,score,complexity
1773589171418140,CH,0.047164674498160856,-0.41930009010503294
1773589166404620,DE,0.05550237896732809,-0.29805805510344596
1773589174985720,PL,0.1211618016620201,0.6567229705340516
1773589166413850,DE,0.05550237896732809,-0.29805805510344596
1773589174985720,CH,0.047164674498160856,-0.41930009010503294
1773589174985720,SE,0.09614868825451839,0.2929968655292906
1773589174113290,PL,0.1211618016620201,0.6567229705340516
1773589174113290,FR,0.15555483259733496,1.1568463649155982
1773589166404620,SE,0.09614868825451839,0.2929968655292906
1773589166413850,SE,0.09614868825451839,0.2929968655292906
1773589174985720,DE,0.05550237896732809,-0.29805805510344596
1773589174113290,CH,0.047164674498160856,-0.41930009010503294
1773589171418140,DE,0.05550237896732809,-0.29805805510344596
1773588918600700,CA,0.13033256992578846,0.8688965317868291
1773577017259000,TH,0.00040665747361174915,-1.0103550107377697
1773588921788460,PK,0.08594857424830682,0.23237584802849737
1773588975398920,PK,0.08593069986453937,0.23237584802849737
1773583368099900,US,0.0006935021726218447,-1.0103550107377697
1773555947481080,BR,0.13740131304565262,0.747654496785242
1773555947481080,BR,0.16762549174638386,1.187156873665995
1773585273781250,BR,0.0007829783864454199,-1.0103550107377697
1773538835232830,SA,0.0008484475789973329,-1.0103550107377697
1773577107275770,TH,0.00020360477549395093,-1.0103550107377697
1773585265109040,NL,0.07335839781442391,-0.025263476349875275
1773590005185530,PH,0.20840235332230905,1.8994538293003187
1773589359458300,SA,0.013533479411830399,-1.0103550107377697
1773574705282080,ID,0.17073815830756325,0.8992070405372259
1773577169904640,TH,0.0012580698158590046,-1.0103550107377697
1773589075139580,BR,0.1520866105432657,1.187156873665995
1773583633288190,US,0.0008979332632377717,-1.0103550107377697
1773585233114110,BR,0.0007780318365078247,-1.0103550107377697
1773585785457660,US,0.14155062616677377,0.8688965317868291
1773585422847000,TR,0.03305255813342204,-0.5708526338570168
1773585422847000,TR,0.11642960282509443,0.6415677161588532
1773585442324570,TR,0.03483552791422391,-0.5708526338570168
1773585442321420,TR,0.03445252455604713,-0.5708526338570168
1773585442321420,TR,0.03445252455604713,-0.5708526338570168
1773585688307740,CA,0.13489896629340822,0.8688965317868291
1773585688307740,TR,0.035888725722047245,-0.5708526338570168
1773585688307740,ZA,0.09529487006486383,0.2929968655292906
1773577056310270,TH,0.00034668809258927365,-1.0103550107377697
1773588806490110,PH,5.2697311224618384e-05,-1.0103550107377697
1773583782163460,US,0.003649888773661526,-1.0103550107377697
1773585918561290,CA,0.1385329197641594,0.8688965317868291
1773588440570880,MY,0.00022841798399057247,-1.0103550107377697
1773588985259010,TR,0.10348508232029847,0.49001517240686965
1773585700166650,ES,0.08660091127504863,0.24753110240369575
1773539237801980,SA,0.00040237101600789374,-1.0103550107377697
1773589201823760,US,0.13065654313157324,0.8688965317868291
1773571040207920,ID,0.16809378361227167,0.8992070405372259
1773590681969710,BR,0.15238971399875106,1.187156873665995
1773586043286570,GB,0.13213603658415693,0.7779650055356387
1773570345260060,ID,0.16947011116236435,0.8992070405372259
1773585931073580,US,0.13679262160873995,0.8688965317868291
1773540881488960,SA,0.0006778484856712569,-1.0103550107377697
1773588759418930,OM,0.11354440170090994,0.6264124617836552
1773577348719610,TH,0.00012203751769817549,-1.0103550107377697
1773579210270720,US,0.001003767513142064,-1.0103550107377697
1773589464554520,BR,0.15258284813784115,1.187156873665995
1773589464554520,BR,0.12235866943710993,0.747654496785242
1773570494879790,ID,0.17059172874377104,0.8992070405372259
1773592558928890,PK,0.08566807447233543,0.23237584802849737
1773588366780450,US,0.17532098790226744,0.8688965317868291
1773589876463630,JP,0.17985077786298115,1.4447961980443675
1773588678637570,MY,0.00024358488624085306,-1.0103550107377697
1773577764201470,TH,0.0002038813568428825,-1.0103550107377697
1773583076186110,ID,0.00010423312778831014,-1.0103550107377697
1773586043281450,BR,0.16218380861191173,1.187156873665995
1773589050527740,PH,0.00010498753023330011,-1.0103550107377697
1773577926697980,TH,0.0001631917618230201,-1.0103550107377697
1773589071155200,PH,4.461572375221352e-05,-1.0103550107377697
1773589046834180,TH,0.10379987447460633,0.49001517240686965
1773588231317500,PL,0.0003314040148267985,-1.0103550107377697
1773540906520570,SA,0.0006337434437250862,-1.0103550107377697
1773577577450490,TH,0.00037512016799880595,-1.0103550107377697
1773584033910780,US,0.009008260693712146,-1.0103550107377697
1773577406072830,TH,0.0004557644125187355,-1.0103550107377697
1773578119606270,TH,9.100647853897971e-05,-1.0103550107377697
1773589169145860,TH,0.10528888414887824,0.49001517240686965
1773583431025660,ID,0.00010451284179861716,-1.0103550107377697
1773587040336890,RO,0.15371677498964378,1.111380601790003
1773591415464990,IE,0.10896143487845365,0.47485991803167127
1773587150352380,TR,0.00013000289125764236,-1.0103550107377697
1773589438403620,TH,0.10614133754513196,0.49001517240686965
1773578140152830,TH,0.0001559067269995292,-1.0103550107377697
1773578130527230,TH,0.00011330206879045587,-1.0103550107377697
1773584021609470,US,0.001627864269857698,-1.0103550107377697
1773583154851840,US,0.0009689921276536495,-1.0103550107377697
1773578551489530,TH,0.0004420732574980153,-1.0103550107377697
1773590045507630,BR,0.1520526360700674,1.187156873665995
1773578466083840,TH,7.49532277749113e-05,-1.0103550107377697
1773578078790650,TH,0.00012944899833538552,-1.0103550107377697
1773584849948690,BR,0.000980629574132405,-1.0103550107377697
1773589483658240,GR,0.004115442096664815,-1.0103550107377697
1773584202605570,US,0.0010224524807132443,-1.0103550107377697
1773584015030270,US,0.0012823769412956788,-1.0103550107377697
1773578529901570,TH,0.00011220929531131729,-1.0103550107377697
1773585267661840,RO,0.0007343068361426361,-1.0103550107377697
1773589453713410,TR,0.10409389979056893,0.49001517240686965
1773183702199290,ID,0.1702808558427133,0.8992070405372259
1773578564458490,TH,0.00017106601196835645,-1.0103550107377697
1773541750939640,VN,0.0004488540235510343,-1.0103550107377697
1773589768254460,MY,0.18771001752830638,1.6721250136723431
1773589768389660,MY,0.1878262010227947,1.6721250136723431
1773589765827630,MY,0.18766309727091685,1.6721250136723431
1773583361694720,ID,9.409541410497173e-05,-1.0103550107377697
1773583548782590,US,0.001045013078050325,-1.0103550107377697
1773578586629120,TH,0.00014023949814751373,-1.0103550107377697
1773589841162250,GR,0.1651207494759047,1.3690199261683753
1773541782960130,VN,0.00021314240102796448,-1.0103550107377697
1773583595095040,US,0.0009009786177772237,-1.0103550107377697
1773551602340860,VN,0.210812715531138,1.6872802680475412
1773589435094020,NL,0.0016680839076698563,-1.0103550107377697
1773583354298360,ID,0.00011720323992368287,-1.0103550107377697
1773590254522400,FR,0.15238741377057866,1.1568463649155982
1773585320125440,BR,0.0006797179701506269,-1.0103550107377697
1773565118925820,ID,0.1686622230665594,0.8992070405372259
1773565118925820,ID,0.1686622230665594,0.8992070405372259
1773565118925820,ID,0.1686622230665594,0.8992070405372259
1773565118925820,ID,0.1686622230665594,0.8992070405372259
1773565118925820,ID,0.1686622230665594,0.8992070405372259
1773578790700030,TH,0.00020289811280586265,-1.0103550107377697
1773589815117870,CA,0.10512385360578039,0.49001517240686965
1773589612966910,PH,7.46649248687599e-05,-1.0103550107377697
1773589509773310,IL,0.00014250999687419523,-1.0103550107377697
1773591290920960,PH,0.2082951070197044,1.8994538293003187
1773578950727680,TH,0.0001196847955296859,-1.0103550107377697
1773590064701450,PK,0.08579308607324154,0.23237584802849737
1773586626693150,CA,0.132810961087347,0.8688965317868291
1773586626693150,US,0.132810961087347,0.8688965317868291
1773586487954430,GB,0.0010455213373892949,-1.0103550107377697
1773586706278400,BR,0.0014255678345893052,-1.0103550107377697
1773589750932510,TH,0.10522653639103163,0.49001517240686965
1773586046487550,BR,0.0004811359985576917,-1.0103550107377697
1773583619963900,ID,9.748560716878906e-05,-1.0103550107377697
1773589888303100,TH,0.10427785165660998,0.49001517240686965
1773552424424490,CO,0.16005777800009194,0.6264124617836552
1773589919726610,TH,0.10571348123446364,0.49001517240686965
1773586416483360,FR,0.15169318487286979,1.1568463649155982
1773594095987720,US,0.1318070865435807,0.8688965317868291
1773590285223970,BR,0.15123626310955723,1.187156873665995
1773590207880240,PK,0.0855999873423074,0.23237584802849737
1773590037884930,GB,0.11075571886901074,0.49001517240686965
1773579073568760,TH,0.00023506969482742267,-1.0103550107377697
1773590018509820,PH,0.10338249876415849,0.49001517240686965
1773586515143720,BR,0.15541980201755062,1.187156873665995
1773583305886720,US,0.0011343301775024262,-1.0103550107377697
1773587022333950,ES,0.00030835740139865974,-1.0103550107377697
1773590041603070,TH,0.10583813426111621,0.49001517240686965
1773582583838770,US,0.15038345340423862,0.8688965317868291
1773541333988350,SA,0.0028473487363993907,-1.0103550107377697
1773583787025410,US,0.0012147649044559135,-1.0103550107377697
1773579009699840,TH,0.0003607946969280613,-1.0103550107377697
1773183702198320,ID,0.14939098128197276,0.8992070405372259
1773552843742250,CO,0.1452309766650027,0.6264124617836552
1773591270922280,PK,0.08562956845579799,0.23237584802849737
1773590311436330,IQ,0.10787995184715886,0.5354809355324648
1773590311436330,BY,0.16832830924862138,1.4144856892939708
1773590311436330,FI,0.10787995184715886,0.5354809355324648
1773590311436330,IE,0.10371109961257524,0.47485991803167127
1773590311436330,TW,0.04430495526975865,-0.3889895813546363
1773590311436330,ZA,0.09120454290882436,0.2929968655292906
1773590311436330,NO,0.10787995184715886,0.5354809355324648
1773590311436330,NZ,0.10996437796445069,0.5657914442828617
1773590311436330,ES,0.08807790373288668,0.24753110240369575
1773590311436330,IQ,0.10787995184715886,0.5354809355324648
1773590311436330,PK,0.08703569067424077,0.23237584802849737
1773590311436330,BY,0.16832830924862138,1.4144856892939708
1773586592596010,US,0.13579142029002972,0.8688965317868291
1773590209392640,MY,0.18542991166706088,1.6721250136723431
1773579048119290,TH,0.0003199776104142279,-1.0103550107377697
1773586570528770,FR,0.1517937282815616,1.1568463649155982
1773586694139900,IL,0.10711378414196351,0.47485991803167127
1773586885936170,DK,0.10591425706333402,0.15659957615250542
1773590290117660,PK,0.08608011066942209,0.23237584802849737
1773590290117660,US,0.1298530591325501,0.8688965317868291
1773590290117660,BY,0.16737272924380273,1.4144856892939708
1773590290117660,MY,0.18509035124078307,1.6721250136723431
1773590290117660,HU,0.1069243718423402,0.5354809355324648
1773590290117660,GR,0.16424609006786497,1.3690199261683753
1773590290117660,IQ,0.1069243718423402,0.5354809355324648
1773590290117660,ZA,0.09024896290400572,0.2929968655292906
1773590290117660,TR,0.030842818561189124,-0.5708526338570168
1773590290117660,TW,0.04334937526493998,-0.3889895813546363
1773590290117660,IQ,0.1069243718423402,0.5354809355324648
1773590290117660,PK,0.08608011066942209,0.23237584802849737
1773590290117660,BY,0.16737272924380273,1.4144856892939708
1773590290117660,ID,0.13193748524984192,0.8992070405372259
1773590290117660,CZ,0.14235961583630094,1.0507595842892095
1773590290117660,ES,0.08712232372806802,0.24753110240369575
1773553004056600,ID,0.15057660581122748,0.8992070405372259
1773553004056600,ID,0.15057660581122748,0.8992070405372259
1773553004056600,ID,0.15057660581122748,0.8992070405372259
1773588718317570,SE,0.0011340012593259515,-1.0103550107377697
1773542175766530,SA,0.00044594759665224235,-1.0103550107377697
1773586707880990,ES,0.08909234833953743,0.24753110240369575
1773584453693440,US,0.0024497382609562626,-1.0103550107377697
1773571047587840,TH,0.11743462592276628,0.6567229705340516
1773590171794430,SA,0.003577216528147289,-1.0103550107377697
1773589498344450,FR,0.001621612957169834,-1.0103550107377697
1773587860721660,TR,0.000144761822935871,-1.0103550107377697
1773590206748670,TH,0.10500537361054259,0.49001517240686965
1773586501368880,BR,0.00032190290070619246,-1.0103550107377697
1773559726087180,TH,0.15736293215239452,-0.35867907260423953
1773559726087180,TH,0.15736293215239452,-0.35867907260423953
1773579294740480,TH,0.000440886800021061,-1.0103550107377697
1773579160357890,TH,0.0002320087066072394,-1.0103550107377697
1773590297410560,TR,0.10366070132709182,0.49001517240686965
1773590468064270,CA,0.13251944753762818,0.8688965317868291
1773589375107110,HU,0.00018577224128789264,-1.0103550107377697
1773577962672120,TH,0.00023976847910295204,-1.0103550107377697
1773586425381890,BR,0.00028974470285820744,-1.0103550107377697
1773293537671280,ID,0.1477688428022565,0.8992070405372259
1773299087031310,ID,0.15131628237666095,0.8992070405372259
1773547551726610,US,0.13422955509985948,0.8688965317868291
1773547551726610,US,0.13422955509985948,0.8688965317868291
1773539780836380,VN,0.16871692602637955,1.4144856892939708
1773582461373480,US,0.13302403937679216,0.8688965317868291
1773597655304190,US,0.1354135372699577,0.9143622949124243
1773564596255790,GB,0.130200952417935,0.8385860230364323
1773564596255790,NZ,0.1114411173623087,0.5657914442828617
1773564596255790,CA,0.13228537853522682,0.8688965317868291
1773564596255790,CH,0.04369726855032487,-0.41930009010503294
1773564596255790,NO,0.10935669124501689,0.5354809355324648
1773564596255790,US,0.13228537853522682,0.8688965317868291
1773564596255790,IL,0.10518783901043327,0.47485991803167127
1773564596255790,DE,0.0520349730194921,-0.29805805510344596
1773580182132780,ID,0.13474098295502174,0.8992070405372259
1773565851784200,ID,0.13270669301973817,0.8992070405372259
1773554105884720,ID,0.13284314942106976,0.8992070405372259
1773562980031490,TH,0.11566348540998529,0.6567229705340516
1773555632883730,GB,0.12957380732652937,0.8385860230364323
1773555101814780,FR,0.1501880946364258,1.1568463649155982
1773581408494620,TH,0.11570157008221109,0.6567229705340516
1773581408494620,TH,0.11570157008221109,0.6567229705340516
1773531531840540,TH,0.11566423938848422,0.6567229705340516
1773541484149790,ID,0.133139511289733,0.8992070405372259
1773531639077890,TH,0.11555388995747053,0.6567229705340516
1773537268463640,TH,0.11555388995747053,0.6567229705340516
1773533679215640,TH,0.11555388995747053,0.6567229705340516
1773534974365710,TH,0.11555388995747053,0.6567229705340516
1773533147120640,TH,0.11555388995747053,0.6567229705340516
1773533147120640,TH,0.11555388995747053,0.6567229705340516
1773565875766270,ID,0.13296483176506937,0.8992070405372259
1773565875766270,ID,0.13296483176506937,0.8992070405372259
1773586733009950,US,0.1379005975745873,0.8688965317868291
1773556601463820,TH,0.11500209831339309,0.6567229705340516
1773587689540640,PE,0.1192543753517141,0.7173439880348452
1773537289193500,VN,0.16725704959413876,1.4144856892939708
1773554380223490,ID,0.1371620524215315,0.8992070405372259
1773183661843520,TH,0.08054531735455059,-0.35867907260423953
1773547893878810,US,0.13422955509985948,0.8688965317868291
1773547893878810,US,0.13422955509985948,0.8688965317868291
1773556414447640,VN,0.167732198571264,1.4144856892939708
1773561241137160,ID,0.13226723152723288,0.8992070405372259
1773589831124990,MY,0.00045195017644297883,-1.0103550107377697
1773586814659580,BR,0.002126510021666221,-1.0103550107377697
1773586929694760,ID,0.14920769142407453,0.8992070405372259
