id,country,score,complexity
1773556445101050,TH,0.5579129249246819,-1.0103550107377697
1773592781198340,TH,0.5593929370941426,-1.0103550107377697
1773550685280250,MY,0.5577813087658049,-1.0103550107377697
1773548891879420,MY,0.5577813087658049,-1.0103550107377697
1773539229821950,MY,0.5577813087658049,-1.0103550107377697
1773550217681920,MY,0.5577813087658049,-1.0103550107377697
1773548705568770,MY,0.5577813087658049,-1.0103550107377697
1773564646107140,BR,0.5577611166864241,-1.0103550107377697
1773597637085180,ES,0.557714567439,-1.0103550107377697
1773546516828160,ES,0.557714567439,-1.0103550107377697
1773559972769790,ID,0.5577026331848003,-1.0103550107377697
1773546826643450,ID,0.5577026331848003,-1.0103550107377697
1773572469813240,ID,0.5576875881060461,-1.0103550107377697
1773543180040190,ID,0.5576875881060461,-1.0103550107377697
1773551850517500,MY,0.5576858912926527,-1.0103550107377697
1773551963350010,MY,0.5576858912926527,-1.0103550107377697
1773475629084670,VN,0.5576853256881883,-1.0103550107377697
1773569881495550,ID,0.5576567061022871,-1.0103550107377697
1773592796029950,TH,0.5576477129913024,-1.0103550107377697
1773568739201020,TH,0.5576477129913024,-1.0103550107377697
1773561142066170,TH,0.5576477129913024,-1.0103550107377697
1773561029613570,TH,0.5576477129913024,-1.0103550107377697
1773539043964920,VN,0.5576310842200477,-1.0103550107377697
1773548102909950,ID,0.5576084600414698,-1.0103550107377697
1773587426599930,ID,0.5576084600414698,-1.0103550107377697
1773475141432320,VN,0.5575968651499487,-1.0103550107377697
1773609372260350,PH,0.5575678496409224,-1.0103550107377697
1772072177679360,GB,0.6368000094773368,0.8385860230364323
1773560371052540,TR,0.5576862620524842,-1.0103550107377697
1773517816039420,TR,0.5576862620524842,-1.0103550107377697
1773547998247970,TH,0.5573749018274645,-1.0103550107377697
1771862651535370,US,0.521374956362619,0.8688965317868291
1773573257327610,ID,0.5582395627041006,-1.0103550107377697
1773580812100610,BR,0.5570768558403949,-1.0103550107377697
1773593080003580,BR,0.5570768558403949,-1.0103550107377697
1773475347599360,VN,0.5569436559890175,-1.0103550107377697
1773475757674490,VN,0.5569436559890175,-1.0103550107377697
1773484356672510,VN,0.5569436559890175,-1.0103550107377697
1773475611326460,VN,0.5569436559890175,-1.0103550107377697
1773484313591810,VN,0.5569436559890175,-1.0103550107377697
1773545889138690,TH,0.5576659844179047,-1.0103550107377697
1772010610828360,CA,0.9867648931152581,0.9143622949124243
1772915283307570,VN,0.6581587874841632,1.4144856892939708
1772915283307570,TH,0.606048134551868,0.6567229705340516
1772915283307570,ID,0.6227235434902024,0.8992070405372259
1772915283307570,MY,0.6758764094811437,1.6721250136723431
1772520873464880,MX,0.5016944596212446,0.6264124617836552
1771131304307730,GB,0.7281656365971348,0.9295175492876226
1773557274846210,ID,0.55651804486338,-1.0103550107377697
1771208913275900,MX,0.6433174861307215,0.6264124617836552
1773560214859780,TH,0.5565020231590599,-1.0103550107377697
1773537979553790,VN,0.5565593653864374,-1.0103550107377697
1772293808119820,JP,0.5137703476456601,3.0360979074401966
1772294091078680,JP,0.5181294629869438,3.0360979074401966
1771693617839130,US,0.8357867256234375,0.8688965317868291
1771274369827880,NZ,0.8181059557473912,0.5657914442828617
1772318273182750,AR,0.6447495120478534,1.550882978670756
1772318273182750,PE,0.5874277938223285,0.7173439880348452
1772318273182750,CO,0.6134831202884762,1.0962253474148047
1772318273182750,CL,0.6051454158193088,0.9749833124132178
1772576104655920,ES,0.6958609130633547,0.8840517861620275
1772027855805440,JP,0.5293800282046732,3.0360979074401966
1772104659121170,JP,1.0,3.0360979074401966
1772660973653040,IT,0.8140152241283137,0.8840517861620275
1772634213776430,JP,0.608462946749853,3.0360979074401966
1771919097042960,US,0.6248553228936116,0.8688965317868291
1772694944426030,US,0.9543568257287076,0.8688965317868291
1772455421495310,TW,0.7758496187682677,2.0964721361778973
1772298321224730,CA,0.5448660507198182,0.9143622949124243
1771815966361650,US,0.5155725342472556,0.8688965317868291
1771911580115980,US,0.7469722714162053,0.8688965317868291
1771911580115980,US,0.7469722714162053,0.8688965317868291
1772649173252140,SE,1.0,0.2929968655292906
1772649173252140,RO,1.0,1.111380601790003
1772649173252140,GB,1.0,0.8385860230364323
1772649173252140,HU,1.0,0.5354809355324648
1772649173252140,RO,1.0,0.6264124617836552
1772649173252140,FI,1.0,0.5354809355324648
1772649173252140,JP,1.0,1.4447961980443675
1772649173252140,CA,1.0,0.9143622949124243
1772649173252140,PH,1.0,0.6264124617836552
1772649173252140,DK,1.0,0.15659957615250542
1772649173252140,SA,1.0,0.7021887336596468
1772649173252140,SA,1.0,0.8688965317868291
1772649173252140,IL,1.0,0.47485991803167127
1772649173252140,NO,1.0,0.5354809355324648
1772649173252140,CZ,1.0,0.6264124617836552
1772649173252140,AT,1.0,-0.47992110760582646
1772649173252140,MX,1.0,0.6264124617836552
1772649173252140,MA,1.0,0.4597046636564729
1772649173252140,IE,1.0,0.47485991803167127
1772649173252140,IT,1.0,0.8840517861620275
1772649173252140,GB,1.0,0.7779650055356387
1772649173252140,GR,1.0,1.3690199261683753
1772489733413900,PL,0.5369424498969231,0.6567229705340516
1773166482990080,US,0.748506642222314,0.9143622949124243
1772591338642460,MX,1.0,0.6264124617836552
1772591338642460,MX,1.0,0.6264124617836552
1772824938410000,AE,0.5033120538765361,0.8688965317868291
1772824938410000,SA,0.5033120538765361,0.8688965317868291
1771337742405660,CA,0.6179796328393286,0.9143622949124243
1772634217617450,FR,1.0,0.8385860230364323
1772733893144600,NZ,0.7371352462732373,0.5657914442828617
1772733893144600,IL,0.7308819679213618,0.47485991803167127
1772733893144600,GR,0.7923725383814703,1.3690199261683753
1772733893144600,PT,0.7788237686190734,1.1720016192907965
1772779359724590,US,0.9469375415498243,0.8688965317868291
1772319620812830,US,0.9659337391761772,0.9143622949124243
1771959689412620,US,0.5141073006008691,0.9143622949124243
1772048582466590,JP,0.5404151642132737,3.0360979074401966
1772021708161050,SA,0.5207425149941629,0.7021887336596468
1772021708161050,KW,0.5155314497009335,0.6264124617836552
1772961983775760,CA,0.9918074503165769,0.9143622949124243
1772961983775760,CA,0.9918074503165769,0.9143622949124243
1772501444769790,SE,0.9501936267886338,0.6264124617836552
1772501444769790,NO,0.9501936267886338,0.6264124617836552
1773273039992850,US,0.8641054272518197,0.9143622949124243
1772501612691470,US,0.6273053689874437,0.9143622949124243
1772609889191930,FI,1.0,0.5354809355324648
1772609889191930,NO,1.0,0.5354809355324648
1773267114626060,NL,0.9974009775568841,0.6264124617836552
1772204578524190,IT,0.5188567068973718,0.8840517861620275
1772735287550000,KR,0.635421395579343,1.4751067067947643
1772568947293290,CL,0.5240662890562169,0.6264124617836552
1772568947293290,AR,0.5240662890562169,0.6264124617836552
1772568947293290,AR,0.5240662890562169,0.6264124617836552
1772568947293290,EC,0.5240662890562169,0.6264124617836552
1772568947293290,PE,0.5240662890562169,0.6264124617836552
1772631475394570,JP,0.5153492937561512,3.0360979074401966
1773281334059040,TH,0.9657175758582676,1.0052938211636147
1773579234164750,US,1.0,0.505170426782068
1773281710178300,SG,0.9523798734426516,0.6264124617836552
1772411325021250,CA,0.5030233410314953,0.9143622949124243
1772971471317020,MX,0.567572050898388,0.6264124617836552
1773045384726530,US,0.5871932648392637,0.9143622949124243
1773045384726530,US,0.5871932648392637,0.9143622949124243
1772360893228080,US,1.0,0.505170426782068
1773284889790490,KZ,0.967836746805543,0.6264124617836552
1772477131039760,JP,0.5403612829285425,3.0360979074401966
1772477137441790,JP,0.5612385631689093,3.0360979074401966
1770507548892190,US,0.9071807236151158,0.8688965317868291
1772616447297530,US,0.5133483406266992,0.9143622949124243
1773603077558320,US,1.0,0.8688965317868291
1772651138318380,AT,0.5008555087183193,-0.47992110760582646
1772651138318380,DE,0.5133620654220702,-0.29805805510344596
1772599079234590,US,0.7695696827162835,0.8688965317868291
1771127206064160,GB,1.0,0.7779650055356387
1772967321979930,US,0.6731702427319267,0.8688965317868291
1772585321499640,FI,1.0,0.5354809355324648
1772585321499640,HU,1.0,0.5354809355324648
1772585321499640,GR,1.0,1.3690199261683753
1772585321499640,PT,1.0,1.1720016192907965
1772585321499640,PL,1.0,0.6567229705340516
1772996900281370,JP,0.5355691394385363,3.0360979074401966
1773006438339580,GB,1.0,0.7779650055356387
1772998274836490,JP,0.5373498749213671,3.0360979074401966
1772992096037930,TR,1.0,0.6415677161588532
1772992096037930,NO,1.0,0.6264124617836552
1772992096037930,RO,1.0,0.6264124617836552
1772992096037930,DK,1.0,0.6264124617836552
1772992096037930,PL,1.0,0.9598280580380194
1772992096037930,ES,1.0,0.8840517861620275
1770707456233560,BR,0.5460448468523665,1.187156873665995
1770707662082080,BR,0.5486804694248346,1.187156873665995
1773063144686620,US,0.6789732789155699,0.9143622949124243
1773101257066540,TH,0.7259831198336474,-0.35867907260423953
1772915733889070,JP,0.5136448349589412,3.0360979074401966
1773293685750830,PL,1.0,0.6567229705340516
1773293685750830,AT,1.0,-0.47992110760582646
1773293685750830,CA,1.0,0.8688965317868291
1773293685750830,TW,1.0,-0.3889895813546363
1773293685750830,CH,1.0,-0.41930009010503294
1773293685750830,AT,1.0,-0.47992110760582646
1773293685750830,NO,1.0,0.5354809355324648
1773178353296380,US,0.7794833898443978,0.9143622949124243
1773016155761740,ZA,0.509000724535394,0.6264124617836552
1773016155761740,BR,0.5173384290045612,0.747654496785242
1773025590923280,PE,0.6348100398190862,0.6264124617836552
1773025590923280,MX,0.6348100398190862,0.6264124617836552
1773025590923280,CO,0.6348100398190862,0.6264124617836552
1773025590923280,EC,0.6348100398190862,0.6264124617836552
1773025590923280,CO,0.6348100398190862,0.6264124617836552
1773025590923280,CL,0.6348100398190862,0.6264124617836552
1773025590923280,CO,0.6348100398190862,0.6264124617836552
1773025590923280,UY,0.6348100398190862,0.6264124617836552
1772994847624220,JP,0.5683175383158355,3.0360979074401966
1772994848768030,JP,0.8542495868475876,3.0360979074401966
1773212668482600,JP,0.5993235099724633,3.0360979074401966
1773252307228720,US,0.6297739197161014,0.8688965317868291
1773149579304960,NZ,0.6717378781693619,0.6264124617836552
1773149579304960,AU,0.6946665654595717,0.9598280580380194
1773149883757680,AU,0.6995574437179368,0.9598280580380194
1773149883757680,GB,0.6870508870141859,0.7779650055356387
1773047395333170,NZ,0.9774167640380745,0.6264124617836552
1773047395333170,CA,0.9972188121523468,0.9143622949124243
1773047395333170,AU,1.0,0.9598280580380194
1773210296552460,JP,0.612409854443687,3.0360979074401966
1773090147103760,ID,0.5653474580516102,0.8992070405372259
1773202498351100,BR,0.7006025622409249,0.747654496785242
1772083532742670,ID,0.8730865735784303,0.8992070405372259
1773119905305610,PL,0.6107145849654222,0.9598280580380194
1773119905305610,IE,0.5877858976752124,0.6264124617836552
1773247169865770,US,0.5585408581439625,0.9143622949124243
1773336517801000,BR,0.7948042709433949,0.33846262865488574
1773263691120640,TW,0.5985769928550336,2.0964721361778973
1773220081918970,US,1.0,0.9143622949124243
1773309455686650,US,0.8857963043929615,0.9143622949124243
1773195853847550,US,1.0,0.9143622949124243
1773178368433160,TH,0.5706799718860339,-0.35867907260423953
1773226639049720,ES,0.6686481600506157,0.8840517861620275
1773081043739640,US,0.6269599153431368,0.8688965317868291
1773081433680940,US,0.534806295532143,0.8688965317868291
1773285169088620,SE,0.6088735616274009,0.6264124617836552
1773281981517870,NL,0.5711973774836877,0.6264124617836552
1773281981517870,IE,0.5711973774836877,0.6264124617836552
1773281981517870,GB,0.5816195080701467,0.7779650055356387
1773287788367900,ID,0.5616726777569108,1.278088399917185
1773306004870190,JP,0.6140635890551838,3.0360979074401966
1773353450311710,KR,0.937491134279391,1.4751067067947643
1773324003996680,US,0.55820326884255,0.9143622949124243
1773313215262770,CA,0.5684789044445984,0.9143622949124243
1773313215262770,NZ,0.548676856330326,0.6264124617836552
1773313215262770,AU,0.571605543620536,0.9598280580380194
1773313215262770,GB,0.5590989869167852,0.7779650055356387
1773414483579950,US,1.0,0.9143622949124243
1773414483579950,US,1.0,0.8688965317868291
1773392999640090,VN,0.563501368820548,1.399330434918772
1773397951256570,EC,0.5472077372409364,0.6264124617836552
1773395293893680,AU,0.5742091150840766,0.9598280580380194
1773389967942650,JP,0.6221597685518371,3.0360979074401966
1773465813379070,US,0.7815943313608699,0.9143622949124243
1773325460348970,BR,0.5485523393089671,1.187156873665995
1773425562760240,CA,0.5892820936773228,0.9143622949124243
1773447195713560,JP,0.5029689777765529,3.0360979074401966
1773241133399040,CO,0.5926836696743691,0.6264124617836552
1773241133399040,MX,0.5926836696743691,0.6264124617836552
1773580199961600,US,1.0,0.505170426782068
1773325462877200,US,1.0,0.505170426782068
1773506036577290,CL,0.7882273881517518,0.6264124617836552
1773506036577290,US,0.8080294362660239,0.9143622949124243
1773506036577290,CO,0.7882273881517518,0.6264124617836552
1773506036577290,ES,0.8059450101487322,0.8840517861620275
1773506036577290,MX,0.7882273881517518,0.6264124617836552
1773516926972970,FR,1.0,0.8385860230364323
1771382108146730,DE,0.5257296193105917,0.308152119904489
1771392359083120,DE,0.5762657304783889,0.308152119904489
1773331161559080,US,1.0,0.505170426782068
1773536584509450,JP,0.5344160589672828,3.0360979074401966
1772926368108560,IT,1.0,9.674099323777085
1773558436112430,CA,0.7859876080668078,0.8688965317868291
1773558034063400,GB,0.6911881298228995,0.8385860230364323
1773550164314140,BR,0.9292674452912787,0.747654496785242
1773550164314140,BR,0.95949162399201,1.187156873665995
1773563867768910,NZ,0.7484397352632196,0.5657914442828617
1773563867768910,AU,0.775537274788013,0.9598280580380194
1773555874008080,TH,0.6676597174338091,0.6567229705340516
1773055190177790,US,1.0,0.8688965317868291
1773054455743500,US,1.0,0.8688965317868291
1773054627210240,US,0.9749716716338955,0.8688965317868291
1773055190177790,US,1.0,0.8688965317868291
1773241913585660,US,1.0,0.505170426782068
1773315274217520,US,1.0,0.505170426782068
1773315393664010,US,1.0,0.505170426782068
1773314494430250,US,1.0,0.505170426782068
1773314916796410,US,1.0,0.505170426782068
1773142853648380,US,1.0,0.505170426782068
1773584657728530,US,0.8937198816267048,0.8688965317868291
1773585343379450,US,0.8551313213707787,0.8688965317868291
1773570621630480,TR,0.6427355985716865,0.6415677161588532
1773587516600320,US,0.5077552196903781,0.8688965317868291
1773581392211980,BR,1.0,7.2037928606197505
1773592299593740,US,0.9671205947719868,0.505170426782068
1773598905371660,US,0.9216932998104,0.8688965317868291
1773599495997480,US,0.9216932998104,0.8688965317868291
1773600303878190,US,0.9216932998104,0.8688965317868291
1773602643923970,US,0.6330192772829853,0.8688965317868291
1773183733971980,BR,0.7406026347758472,0.33846262865488574
1773183702199330,BR,0.7406026347758472,0.33846262865488574
1773183702199340,BR,0.7406026347758472,0.33846262865488574
1773183661844520,BR,0.7406026347758472,0.33846262865488574
1773183772642330,BR,0.7406026347758472,0.33846262865488574
1773183596712960,BR,0.7406026347758472,0.33846262865488574
1773535925404720,ID,0.5648794777860805,7.2037928606197505
1773609538542590,US,0.5859153503075613,0.505170426782068
1773610727707660,US,0.5859153503075613,0.505170426782068
1773614795479070,US,0.6442123317144371,0.505170426782068
1773614795479070,US,0.6442123317144371,0.505170426782068
1773609568136220,MX,0.8702661188950579,7.2037928606197505
1773589438868490,US,0.6417790245354094,0.505170426782068
1773590077951010,US,0.6417790245354094,0.505170426782068
1773590998862860,US,0.6417790245354094,0.505170426782068
1773591356018720,US,0.6417790245354094,0.505170426782068
1773594342105200,US,0.6417790245354094,0.505170426782068
1773589438868490,US,0.6417790245354094,0.505170426782068
1773590077951010,US,0.6417790245354094,0.505170426782068
1773551021943820,AU,0.6501569307506538,0.9598280580380194
1773235099029520,US,0.6087497802002816,0.505170426782068
