id,country,score,complexity
1773590802901020,ID,0.13560928895967836,0.17872340425531916
1773549656383480,ID,0.132544146534833,0.17872340425531916
1773550253270040,ID,0.13267469019909411,0.17872340425531916
1773549848601600,ID,0.13267469019909411,0.17872340425531916
1773575121368110,ID,0.1335594617726749,0.17872340425531916
1773575121368110,ID,0.1335594617726749,0.17872340425531916
1773590919655420,US,0.12550902624720364,0.1404255319148936
1773552151945240,ID,0.13267469019909411,0.17872340425531916
1773590606544910,ID,0.13355648111760385,0.17872340425531916
1773549996621870,ID,0.13267469019909411,0.17872340425531916
1773590925076530,BR,0.15217519691859666,0.20567375886524825
1773592217646090,US,0.12923359177433683,0.17588652482269504
1773590666427400,CA,0.1315656891768873,0.17588652482269504
1773587081269250,HU,0.11255529967768631,0.1446808510638298
1773559376061470,ID,0.1353331700291089,0.17872340425531916
1773587583126560,US,0.13463971199332245,0.18014184397163122
1773590561242110,BR,0.10634400246036808,0.1404255319148936
1773591400908850,TH,0.11600303542512726,0.15602836879432622
1773587114240030,HU,0.13070477884076015,0.1446808510638298
1773587619780650,ID,0.13388745670961968,0.17872340425531916
1773591126785050,MY,0.18653849602372594,0.25106382978723407
1773590693959700,BR,0.10620231019291235,0.1404255319148936
1773590822990890,TH,0.11531249594472333,0.15602836879432622
1773590913077240,CO,0.14550768385422622,0.1971631205673759
1773591032520700,ID,0.13474888686033623,0.17872340425531916
1773591080500290,SA,0.11990232459874584,0.16028368794326242
1773591013525530,TH,0.11862807026420281,0.15602836879432622
1773590975368220,CA,0.131583562689023,0.17588652482269504
1773590762569730,TH,0.10738887805906164,0.1404255319148936
1773587439357970,IL,0.10941132347278883,0.13900709219858157
1773581076824090,TH,0.1161745175610515,0.15602836879432622
1773581076824090,TH,0.1161745175610515,0.15602836879432622
1773591060196380,ID,0.13235919040802885,0.17872340425531916
1773591107649560,ID,0.13474888686033623,0.17872340425531916
1773591183544320,MY,0.18490507006162812,0.25106382978723407
1773591458362410,KZ,0.15273489372158028,0.2070921985815603
1773591506900990,IQ,0.11013068339057432,0.1446808510638298
1773591102971950,US,0.13187400726122808,0.17588652482269504
1773591118496760,CA,0.13150983445146322,0.17588652482269504
1773591074550800,CA,0.13155898660983642,0.17588652482269504
1773591102971950,CA,0.13187400726122808,0.17588652482269504
1773591070735360,CA,0.1316237780913283,0.17588652482269504
1773591074559020,CA,0.13152323958556503,0.17588652482269504
1773591147206650,ID,0.1324246521462258,0.17872340425531916
1773590239154220,TH,0.11466086197377691,0.15602836879432622
1773591188123650,TH,0.10824045812453938,0.1404255319148936
1773591350941710,ID,0.13440755748863725,0.17872340425531916
1773591240153200,CA,0.13167739862773542,0.17588652482269504
1773591234762760,CA,0.13153664471966678,0.17588652482269504
1773591242398770,CA,0.13165952511559972,0.17588652482269504
1773591245307900,CA,0.13154558147573464,0.17588652482269504
1773591234775050,CA,0.1325085169420454,0.17588652482269504
1773591230404620,CA,0.13147408742719183,0.17588652482269504
1773591230339120,CA,0.13150983445146322,0.17588652482269504
1773591245321260,CA,0.1315478156647516,0.17588652482269504
1773591204298800,CA,0.13141376432373386,0.17588652482269504
1773587613375530,GR,0.16937062607692355,0.2226950354609929
1773590354016250,US,0.1980025517083768,0.17588652482269504
1773587553348620,PT,0.15259179878587537,0.20425531914893616
1773587553342510,PL,0.137005883490317,0.1843971631205674
1773587553342510,HU,0.11407831430139811,0.15319148936170215
1773587553342510,CZ,0.11407831430139811,0.15319148936170215
1773587553342510,PL,0.137005883490317,0.1843971631205674
1773587553348620,HU,0.11507395829491722,0.15319148936170215
1773587553342510,HU,0.11407831430139811,0.15319148936170215
1773587553342510,NO,0.10782534088623841,0.1446808510638298
1773587539329070,PT,0.15159845600704375,0.20425531914893616
1773587553338370,PT,0.15160178494867904,0.20425531914893616
1773587553348620,PL,0.11715828276663709,0.15602836879432622
1773587553342510,CZ,0.11407831430139811,0.15319148936170215
1773587546378240,NO,0.10782596645916316,0.1446808510638298
1773587553348620,PL,0.11715828276663709,0.15602836879432622
1773587546378240,HU,0.11407893987432287,0.15319148936170215
1773587553342510,IE,0.11407831430139811,0.15319148936170215
1773591306947600,TH,0.10739053240745781,0.1404255319148936
1773591526591530,CA,0.13150983445146322,0.17588652482269504
1773591542655010,US,0.1316237780913283,0.17588652482269504
1773591533555710,CA,0.13171761403004073,0.17588652482269504
1773591542655010,CA,0.1316237780913283,0.17588652482269504
1773591538673690,CA,0.13169303795085413,0.17588652482269504
1773591545325610,CA,0.13152100539654807,0.17588652482269504
1773554459759650,CA,0.1545667382716248,0.18014184397163122
1773590854578180,TH,0.1069495424729945,0.1404255319148936
1773591867917340,ID,0.13148403774469947,0.17872340425531916
1773587667634210,US,0.13527198748512279,0.18014184397163122
1773587651975180,US,0.13506644209556226,0.18014184397163122
1773587650921500,US,0.13688060357733564,0.18014184397163122
1773587658263660,US,0.13672197615713133,0.18014184397163122
1773587667631120,US,0.1343626725552191,0.18014184397163122
1773587650932750,US,0.13527422167413974,0.18014184397163122
1773587667642400,US,0.1356205209717689,0.18014184397163122
1773587667636250,US,0.13450119227427076,0.18014184397163122
1773587650910250,US,0.13705040194262483,0.18014184397163122
1773591563979810,KZ,0.15384060462257632,0.2070921985815603
1773602579647530,BR,0.20226560962309276,0.20567375886524825
1773592000534530,CO,0.1487125378209644,0.1971631205673759
1773588533564490,PT,0.15266182065363296,0.20425531914893616
1773588533564490,NO,0.10889100674751509,0.1446808510638298
1773588533564490,FI,0.10889100674751509,0.1446808510638298
1773588533564490,FR,0.151619658417773,0.20283687943262413
1773591804453930,TH,0.11611313494595459,0.15602836879432622
1773591804453930,MY,0.1859380047485712,0.25106382978723407
1773591804453930,PL,0.11611313494595459,0.15602836879432622
1773591804453930,RO,0.14737800202175302,0.19858156028368792
1773591690669080,ID,0.1320111967480661,0.17872340425531916
1773591781007400,US,0.13151430282949716,0.17588652482269504
1773591755642920,CA,0.1318382602369567,0.17588652482269504
1773591776854030,CA,0.13148078999424273,0.17588652482269504
1773591750123550,CA,0.1314271694578356,0.17588652482269504
1773591781007400,CA,0.13151430282949716,0.17588652482269504
1773591767090220,CA,0.13182262091383798,0.17588652482269504
1773591745433630,CA,0.1314115301347169,0.17588652482269504
1773592233807900,TH,0.11609828506821072,0.15602836879432622
1773591004941340,US,0.183303295012725,0.17588652482269504
1773591781543960,AE,0.11928166231427284,0.16028368794326242
1773591785543720,KZ,0.15273489372158028,0.2070921985815603
1773591784507410,KZ,0.15273489372158028,0.2070921985815603
1773591776419870,KZ,0.15273489372158028,0.2070921985815603
1773591790414860,KZ,0.15273489372158028,0.2070921985815603
1773591779293180,KZ,0.15273489372158028,0.2070921985815603
1773591786354700,KZ,0.15273489372158028,0.2070921985815603
1773591773653000,KZ,0.15273489372158028,0.2070921985815603
1773591788911610,KZ,0.15273489372158028,0.2070921985815603
1773591794534400,KZ,0.15273489372158028,0.2070921985815603
1773592080839730,SA,0.119217106045474,0.16028368794326242
1773592269458450,IE,0.1080317927707067,0.13900709219858157
1773592023326760,US,0.1335596347633588,0.17588652482269504
1773592253757440,KZ,0.15273489372158028,0.2070921985815603
1773591869648950,BR,0.10709674542396305,0.1404255319148936
1773588716636190,US,0.1351136081629152,0.17588652482269504
1773592478134280,VN,0.17547373767900576,0.22695035460992913
1773588410739710,US,0.1299257190032953,0.17588652482269504
1773588519042060,MX,0.1519444697564077,0.20567375886524825
1773593092185100,SA,0.12000791958991798,0.16028368794326242
1773593097181210,SA,0.12000791958991798,0.16028368794326242
1773593040117790,SA,0.11922425545032828,0.16028368794326242
1773589202673660,US,0.1706351985708461,0.18014184397163122
1773588604315680,FR,0.15733401756468188,0.20283687943262413
1773588959054880,HU,0.11904471397769409,0.15319148936170215
1773588959054880,HU,0.11279174056253438,0.1446808510638298
1773588959054880,PT,0.15656255446865222,0.20425531914893616
1773588959054880,CZ,0.14822525658177263,0.19290780141843972
1773588959054880,NO,0.11279174056253438,0.1446808510638298
1773588959054880,FI,0.11279174056253438,0.1446808510638298
1773588959054880,GR,0.17011066353483154,0.2226950354609929
1773588959054880,PL,0.12112903844941394,0.15602836879432622
1773588959054880,NO,0.11279174056253438,0.1446808510638298
1773592614650880,TH,0.1155835440953024,0.15602836879432622
1773560871728170,NZ,0.11611563522469583,0.15319148936170215
1773560871728170,CA,0.13591671770603483,0.18014184397163122
1773560871728170,US,0.13591671770603483,0.18014184397163122
1773560871728170,GB,0.1265372575832953,0.16737588652482271
1773592917632040,US,0.12965906512621553,0.17588652482269504
1773591615373310,TH,0.10616071086165124,0.1404255319148936
1773591199944730,US,0.194941459563028,0.17588652482269504
1773592464988190,KZ,0.15273489372158028,0.2070921985815603
1773592457431090,KZ,0.15273489372158028,0.2070921985815603
1773592433951760,KZ,0.15273489372158028,0.2070921985815603
1773592459550730,KZ,0.15273489372158028,0.2070921985815603
1773592460164120,KZ,0.15273489372158028,0.2070921985815603
1773592431421440,KZ,0.15273489372158028,0.2070921985815603
1773592438307840,KZ,0.15273489372158028,0.2070921985815603
1773592450698240,KZ,0.15273489372158028,0.2070921985815603
1773592447486000,KZ,0.15273489372158028,0.2070921985815603
1773589179397160,US,0.13822423970760972,0.17588652482269504
1773592623890440,SG,0.11506329595553527,0.15319148936170215
1773595443289080,SA,0.11821030023068929,0.16028368794326242
1773592797005820,TR,0.10622565391063976,0.1404255319148936
1773592644215800,AE,0.11896040881836759,0.16028368794326242
1773593257607240,ID,0.1329170355755982,0.17872340425531916
1773593257607240,ID,0.1329170355755982,0.17872340425531916
1773589177167900,HU,0.11393038534676048,0.15319148936170215
1773593147970560,TH,0.11871647712360402,0.15602836879432622
1773589386041360,US,0.13822423970760972,0.17588652482269504
1773589392631800,US,0.13822423970760972,0.17588652482269504
1773589351365640,US,0.13822423970760972,0.17588652482269504
1773589380832270,US,0.13822423970760972,0.17588652482269504
1773595625346080,IQ,0.11694752373802302,0.1446808510638298
1773593607406590,ID,0.13151960168797686,0.17872340425531916
1773589996447740,US,0.1461638526656938,0.17588652482269504
1773551724489740,KZ,0.15575467589081127,0.1404255319148936
1773593740260380,TH,0.11663018020243021,0.15602836879432622
1773593500455980,IQ,0.1109071424173382,0.1446808510638298
1773593151559690,ID,0.13198270688256747,0.17872340425531916
1773593256945700,TH,0.10781362097667475,0.1404255319148936
1773590074137640,US,0.1417006579502885,0.17588652482269504
1773590047096830,US,0.14471066910339098,0.17588652482269504
1773593221742590,AE,0.11928166231427284,0.16028368794326242
1773508750889040,GB,0.15121731717596767,0.16737588652482271
1773589874702330,US,0.13822423970760972,0.17588652482269504
1773589885501500,US,0.13822423970760972,0.17588652482269504
1773589839249400,US,0.13822423970760972,0.17588652482269504
1773589878217730,US,0.13822423970760972,0.17588652482269504
1773589842355210,US,0.13822423970760972,0.17588652482269504
1773589885491290,US,0.13822423970760972,0.17588652482269504
1773594942253090,MY,0.18625990713043952,0.25106382978723407
1773593304133630,TH,0.10790077230890269,0.1404255319148936
1773592810705920,TH,0.10673188627018682,0.1404255319148936
1773593321419780,TH,0.10704996722374235,0.1404255319148936
1773593295364160,TH,0.10606421522680218,0.1404255319148936
1773594085884960,KZ,0.156875798178541,0.2070921985815603
1773593543577630,BR,0.15154618716581908,0.20567375886524825
1773591139384320,CA,0.13597833629401848,0.17588652482269504
1773594048342060,PE,0.12126250893039314,0.16170212765957448
1773589907683340,US,0.12988773779000692,0.17588652482269504
1773602647199740,BR,0.26681888465111425,0.16453900709219857
1773593612827650,TH,0.10607360434506845,0.1404255319148936
1773590459899950,US,0.13822423970760972,0.17588652482269504
1773593982811180,JP,0.1703819125122373,0.22978723404255322
1773594062312440,US,0.13608954481555308,0.18014184397163122
1773594023582750,EC,0.10687793619866091,0.1446808510638298
1773593946001420,JP,0.1704228651969182,0.22978723404255322
1773594082986000,CA,0.13202432935689737,0.17588652482269504
1773594085902370,CA,0.13202432935689737,0.17588652482269504
1773594067816490,JP,0.17041341457737647,0.22978723404255322
1773594127576090,JP,0.17048271912068264,0.22978723404255322
1773330916715520,US,0.4123707843480272,0.14184397163120568
1773332512515070,US,0.4123707843480272,0.14184397163120568
1773330916715520,US,0.4123707843480272,0.14184397163120568
1773332512515070,US,0.4123707843480272,0.14184397163120568
1773330916715520,US,0.4123707843480272,0.14184397163120568
1773594127765550,JP,0.17038664899295328,0.22978723404255322
1773599304146940,MY,0.2688336956282053,0.25106382978723407
1773539986905120,VN,0.1680582092218625,0.22695035460992913
1773594215421980,JP,0.17037561209920948,0.22978723404255322
1773554090801200,ID,0.13167739649427437,0.17872340425531916
1773594758900780,BR,0.15256487198425076,0.20567375886524825
1773594342159370,KZ,0.1527181526458392,0.2070921985815603
1773592480783410,US,0.15684846023878682,0.17588652482269504
1773590787267630,US,0.13822423970760972,0.17588652482269504
1773590782526510,US,0.13822423970760972,0.17588652482269504
1773590787256320,US,0.13822423970760972,0.17588652482269504
1773590769496060,US,0.13822423970760972,0.17588652482269504
1773590755989520,US,0.13822423970760972,0.17588652482269504
1773590782526510,US,0.13822423970760972,0.17588652482269504
1773590764120110,US,0.13822423970760972,0.17588652482269504
1773590796470300,US,0.13822423970760972,0.17588652482269504
1773592631573550,US,0.13436016219557287,0.18014184397163122
1773592631613450,US,0.13108398482385653,0.17588652482269504
1773592625497090,US,0.13102142753138163,0.17588652482269504
1773592631573550,US,0.131233675487993,0.17588652482269504
1773594911124480,US,0.14633619582716678,0.17588652482269504
1773596007709720,BR,0.1668323122018804,0.20567375886524825
1773594301857840,TH,0.10603012744988606,0.1404255319148936
1773594169905180,JP,0.17037402582500744,0.22978723404255322
1773590852056080,US,0.13576643075451095,0.17588652482269504
1773594576533550,PK,0.11324635622402453,0.15319148936170215
1773594474131450,TH,0.11153792831733059,0.1404255319148936
1773591790414890,FR,0.15163121678771238,0.20283687943262413
1773594644656160,TH,0.11641960835114636,0.15602836879432622
1773594782279690,JP,0.17292078004448094,0.22978723404255322
1771943146856460,DE,0.3713433350663799,0.12340425531914892
1771943146856460,DE,0.3713433350663799,0.12340425531914892
1773591060416510,US,0.13583379467502876,0.17588652482269504
1773594611407890,US,0.1292281172466337,0.17588652482269504
